timestamp,Geschirr,Waschmaschine,Trockner,meter
2019-09-26 18:40:00+02:00,0.0,0.0,2.9499999999999997,255.319195804196
2019-09-26 18:50:00+02:00,0.0,0.0,2.0774999999999997,288.66274647887326
2019-09-26 19:00:00+02:00,0.0,0.0,2.0733333333333337,341.42545
2019-09-26 19:10:00+02:00,0.0,0.0,2.0700000000000003,380.08981228668944
2019-09-26 19:20:00+02:00,0.0,0.0,2.066,320.0002590673574
2019-09-26 19:30:00+02:00,0.0,0.0,2.0622222222222226,446.5532931034486
2019-09-26 19:40:00+02:00,0.0,0.0,2.078,711.530504347826
2019-09-26 19:50:00+02:00,0.0,0.0,2.0780000000000003,591.3835172413785
2019-09-26 20:00:00+02:00,0.0,0.0,2.069,1189.6416271186442
2019-09-26 20:10:00+02:00,0.0,0.0,2.0412500000000002,2028.7694845360822
2019-09-26 20:20:00+02:00,0.0,0.0,2.036666666666667,1470.919843750001
2019-09-26 20:30:00+02:00,0.0,0.0,1.063,1344.3827882960436
2019-09-26 20:40:00+02:00,0.0,0.0,0.0,1123.9728571428554
2019-09-26 20:50:00+02:00,0.0,0.0,0.0,1098.8573204903691
2019-09-26 21:00:00+02:00,0.0,0.0,0.0,951.5839579684765
2019-09-26 21:10:00+02:00,0.0,0.0,0.0,793.4304844290666
2019-09-26 21:20:00+02:00,0.0,0.0,0.0,967.0282971014494
2019-09-26 21:30:00+02:00,0.0,0.0,0.0,649.9420763723151
2019-09-26 21:40:00+02:00,0.0,0.0,0.0,485.56068571428534
2019-09-26 21:50:00+02:00,0.0,0.0,0.0,377.59700245700253
2019-09-26 22:00:00+02:00,0.0,0.0,0.0,336.35497109826616
2019-09-26 22:10:00+02:00,0.0,0.0,0.0,422.868183908046
2019-09-26 22:20:00+02:00,0.0,0.0,0.0,426.72352941176524
2019-09-26 22:30:00+02:00,0.0,0.0,0.0,348.27707006369434
2019-09-26 22:40:00+02:00,0.0,0.0,0.0,312.15533333333315
2019-09-26 22:50:00+02:00,0.0,0.0,0.0,248.98211538461547
2019-09-26 23:00:00+02:00,0.0,0.0,0.0,239.61151063829791
2019-09-26 23:10:00+02:00,0.0,0.0,0.0,279.10097609561745
2019-09-26 23:20:00+02:00,0.0,0.0,0.0,274.3885619469025
2019-09-26 23:30:00+02:00,0.0,0.0,0.0,260.0082112068967
2019-09-26 23:40:00+02:00,0.0,0.0,0.0,243.03547169811333
2019-09-26 23:50:00+02:00,0.0,0.0,0.0,215.88874439461875
2019-09-27 00:00:00+02:00,0.0,0.0,0.0,228.42391666666646
2019-09-27 00:10:00+02:00,0.0,0.0,0.0,251.33692622950844
2019-09-27 00:20:00+02:00,0.0,0.0,0.0,221.44369098712437
2019-09-27 00:30:00+02:00,0.0,0.0,0.0,169.57187368421037
2019-09-27 00:40:00+02:00,0.0,0.0,0.0,199.55812903225817
2019-09-27 00:50:00+02:00,0.0,0.0,0.0,229.0632567049809
2019-09-27 01:00:00+02:00,0.0,0.0,0.0,222.29408482142858
2019-09-27 01:10:00+02:00,0.0,0.0,0.0,188.49633802816888
2019-09-27 01:20:00+02:00,0.0,0.0,0.0,194.51334719334724
2019-09-27 01:30:00+02:00,0.0,0.0,0.0,238.9870808678489
2019-09-27 01:40:00+02:00,0.0,0.0,0.0,251.327223168654
2019-09-27 01:50:00+02:00,0.0,0.0,0.0,227.77123499142363
2019-09-27 02:00:00+02:00,0.0,0.0,0.0,189.0625694444446
2019-09-27 02:10:00+02:00,0.0,0.0,0.0,218.24718480138145
2019-09-27 02:20:00+02:00,0.0,0.0,0.0,232.7388946459414
2019-09-27 02:30:00+02:00,0.0,0.0,0.0,250.54454861111122
2019-09-27 02:40:00+02:00,0.0,0.0,0.0,194.36146086956518
2019-09-27 02:50:00+02:00,0.0,0.0,0.0,216.00474489795928
2019-09-27 03:00:00+02:00,0.0,0.0,0.0,238.60246100519964
2019-09-27 03:10:00+02:00,0.0,0.0,0.0,238.51159090909087
2019-09-27 03:20:00+02:00,0.0,0.0,0.0,203.63672977624776
2019-09-27 03:30:00+02:00,0.0,0.0,0.0,179.31126712328745
2019-09-27 03:40:00+02:00,0.0,0.0,0.0,235.4270905923346
2019-09-27 03:50:00+02:00,0.0,0.0,0.0,232.28437819420796
2019-09-27 04:00:00+02:00,0.0,0.0,0.0,218.52471794871806
2019-09-27 04:10:00+02:00,0.0,0.0,0.0,189.22982728842845
2019-09-27 04:20:00+02:00,0.0,0.0,0.0,235.58193877551034
2019-09-27 04:30:00+02:00,0.0,0.0,0.0,238.60843270868818
2019-09-27 04:40:00+02:00,0.0,0.0,0.0,220.11743633276734
2019-09-27 04:50:00+02:00,0.0,0.0,0.0,184.31498293515352
2019-09-27 05:00:00+02:00,0.0,0.0,0.0,218.86033450704213
2019-09-27 05:10:00+02:00,0.0,0.0,0.0,226.6448442906577
2019-09-27 05:20:00+02:00,0.0,0.0,0.0,221.37348214285714
2019-09-27 05:30:00+02:00,0.0,0.0,0.0,187.81261403508773
2019-09-27 05:40:00+02:00,0.0,0.0,0.0,205.0780372250422
2019-09-27 05:50:00+02:00,0.0,0.0,0.0,234.07188612099654
2019-09-27 06:00:00+02:00,0.0,0.0,0.0,267.40591085271336
2019-09-27 06:10:00+02:00,0.0,0.0,0.0,269.5687740384618
2019-09-27 06:20:00+02:00,0.0,0.0,0.0,898.9930303030301
2019-09-27 06:30:00+02:00,0.0,0.0,0.0,1369.565788336933
2019-09-27 06:40:00+02:00,0.0,0.0,0.0,716.5437580993513
2019-09-27 06:50:00+02:00,0.0,0.0,0.0,1374.469773195878
2019-09-27 07:00:00+02:00,0.0,0.0,0.0,1342.8973727087543
2019-09-27 07:10:00+02:00,0.0,0.0,0.0,371.27486140724915
2019-09-27 07:20:00+02:00,1285.034,0.0,0.0,1736.174134419553
2019-09-27 07:30:00+02:00,1057.1290000000001,0.0,0.0,1503.1725362318848
2019-09-27 07:40:00+02:00,1613.486,0.0,0.0,1895.5761714285711
2019-09-27 07:50:00+02:00,530.2025,0.0,0.0,784.8342506142505
2019-09-27 08:00:00+02:00,1494.3487499999999,0.0,0.0,1909.508004291846
2019-09-27 08:10:00+02:00,1088.5544444444447,0.0,0.0,1374.9070194384437
2019-09-27 08:20:00+02:00,2.8855555555555554,0.0,0.0,302.7125376344088
2019-09-27 08:30:00+02:00,0.0,0.0,0.0,251.19439490445868
2019-09-27 08:40:00+02:00,0.0,0.0,0.0,240.0997619047621
2019-09-27 08:50:00+02:00,0.0,0.0,0.0,426.65830476190496
2019-09-27 09:00:00+02:00,0.0,1517.237142857143,0.0,2170.0449512195114
2019-09-27 09:10:00+02:00,0.0,301.3649999999999,0.0,858.7487671232878
2019-09-27 09:20:00+02:00,0.0,49.395,0.0,294.4731707317074
2019-09-27 09:30:00+02:00,0.0,38.59142857142857,0.0,346.88608108108053
2019-09-27 09:40:00+02:00,0.0,82.19857142857143,0.0,445.5126461538463
2019-09-27 09:50:00+02:00,0.0,44.11333333333334,0.0,294.3403131991052
2019-09-27 10:00:00+02:00,0.0,67.57777777777778,0.0,301.14126956521744
2019-09-27 10:10:00+02:00,0.0,106.07444444444445,0.0,452.6661815068487
2019-09-27 10:20:00+02:00,0.0,8.588999999999997,0.0,287.8415999999999
2019-09-27 10:30:00+02:00,0.0,4.578749999999999,0.0,266.3705069930064
2019-09-27 10:40:00+02:00,0.0,6.215999999999999,0.0,237.75845360824755
2019-09-27 10:50:00+02:00,0.0,2.6955555555555555,0.0,279.4237113402061
2019-09-27 11:00:00+02:00,0.0,0.69,0.0,288.85775474956836
2019-09-27 11:10:00+02:00,0.0,0.0,0.0,262.5641367521368
2019-09-27 11:20:00+02:00,0.0,0.0,0.0,229.78945485519557
2019-09-27 11:30:00+02:00,0.0,0.0,0.0,272.30788034188026
2019-09-27 11:40:00+02:00,0.0,0.0,0.0,286.0234196891196
2019-09-27 11:50:00+02:00,0.0,0.0,0.0,264.14556701030955
2019-09-27 12:00:00+02:00,0.0,0.0,0.0,266.5065299145296
2019-09-27 12:10:00+02:00,0.0,0.0,0.0,311.2707325383307
2019-09-27 12:20:00+02:00,0.0,0.0,0.0,320.7180968858133
2019-09-27 12:30:00+02:00,0.0,0.0,0.0,296.79372759856636
2019-09-27 12:40:00+02:00,0.0,0.0,0.0,267.05596858638773
2019-09-27 12:50:00+02:00,0.0,0.0,0.0,286.70925605536337
2019-09-27 13:00:00+02:00,0.0,0.0,0.0,291.58132075471724
2019-09-27 13:10:00+02:00,0.0,0.0,0.0,265.2103333333334
2019-09-27 13:20:00+02:00,0.0,0.0,0.0,236.3943286219082
2019-09-27 13:30:00+02:00,0.0,0.0,0.0,283.45008818342126
2019-09-27 13:40:00+02:00,0.0,0.0,0.0,306.28007005253914
2019-09-27 13:50:00+02:00,0.0,0.0,0.0,291.8770761245676
2019-09-27 14:00:00+02:00,0.0,0.0,1152.2475,1939.454548802947
2019-09-27 14:10:00+02:00,0.0,0.0,1237.342,2229.620797101449
2019-09-27 14:20:00+02:00,0.0,0.0,988.115,1468.2948619957554
2019-09-27 14:30:00+02:00,0.0,0.0,956.802,1388.6839178082196
2019-09-27 14:40:00+02:00,0.0,0.0,329.3328571428571,577.1638867924524
2019-09-27 14:50:00+02:00,0.0,0.0,15.953333333333331,835.5049382716046
2019-09-27 15:00:00+02:00,0.0,0.0,25.17,860.1148387096778
2019-09-27 15:10:00+02:00,0.0,0.0,2.101111111111111,346.6234110169491
2019-09-27 15:20:00+02:00,0.0,0.0,2.033333333333333,718.9966083150991
2019-09-27 15:30:00+02:00,0.0,0.0,928.2785714285716,973.7526359832639
2019-09-27 15:40:00+02:00,0.0,0.0,62.21999999999999,663.4996127562647
2019-09-27 15:50:00+02:00,0.0,0.0,36.15625,593.3154618473898
2019-09-27 16:00:00+02:00,0.0,0.0,0.8177777777777779,319.5901247401247
2019-09-27 16:10:00+02:00,0.0,0.0,0.0,328.0341596638651
2019-09-27 16:20:00+02:00,0.0,0.0,0.0,321.3671092077085
2019-09-27 16:30:00+02:00,0.0,0.0,0.0,403.39019108280263
2019-09-27 16:40:00+02:00,2.3777777777777778,0.0,0.0,841.0464843749991
2019-09-27 16:50:00+02:00,1528.9049999999997,0.0,0.0,2141.902670454545
2019-09-27 17:00:00+02:00,1071.064,0.0,0.0,1445.3029024943276
2019-09-27 17:10:00+02:00,489.53222222222234,0.0,0.0,1168.9380645161295
2019-09-27 17:20:00+02:00,1049.3887499999998,0.0,0.0,1488.6807128309563
2019-09-27 17:30:00+02:00,1586.1099999999997,0.0,0.0,2116.0368682505386
2019-09-27 17:40:00+02:00,12.562222222222223,0.0,0.0,337.01405204460997
2019-09-27 17:50:00+02:00,0.5044444444444445,0.0,0.0,276.41353982300825
2019-09-27 18:00:00+02:00,0.0,0.0,0.0,316.55068259385683
2019-09-27 18:10:00+02:00,0.0,0.0,0.0,322.6253687821613
2019-09-27 18:20:00+02:00,0.0,0.0,0.0,305.6322469982848
2019-09-27 18:30:00+02:00,0.0,0.0,0.0,253.60874999999973
2019-09-27 18:40:00+02:00,0.0,0.0,0.0,282.62051878354214
2019-09-27 18:50:00+02:00,0.0,0.0,0.0,300.8516726618707
2019-09-27 19:00:00+02:00,0.0,0.0,0.0,286.135328596803
2019-09-27 19:10:00+02:00,0.0,0.0,0.0,241.83614003590657
2019-09-27 19:20:00+02:00,0.0,0.0,0.0,291.8924113475176
2019-09-27 19:30:00+02:00,0.0,0.0,0.0,327.3189391304346
2019-09-27 19:40:00+02:00,0.0,0.0,0.0,315.142160714286
2019-09-27 19:50:00+02:00,0.0,0.0,0.0,264.32697632058296
2019-09-27 20:00:00+02:00,0.0,0.0,0.0,282.4983421516754
2019-09-27 20:10:00+02:00,0.0,0.0,0.0,291.0276491228074
2019-09-27 20:20:00+02:00,0.0,0.0,0.0,290.0421116928452
2019-09-27 20:30:00+02:00,0.0,0.0,0.0,243.8578070175438
2019-09-27 20:40:00+02:00,0.0,0.0,0.0,279.73340830449837
2019-09-27 20:50:00+02:00,0.0,0.0,0.0,303.45890784982925
2019-09-27 21:00:00+02:00,0.0,0.0,0.0,285.1735614035087
2019-09-27 21:10:00+02:00,0.0,0.0,0.0,247.46482876712338
2019-09-27 21:20:00+02:00,0.0,0.0,0.0,279.05437062937096
2019-09-27 21:30:00+02:00,0.0,0.0,0.0,302.2271071428569
2019-09-27 21:40:00+02:00,0.0,0.0,0.0,278.25923208191136
2019-09-27 21:50:00+02:00,0.0,0.0,0.0,245.43998263888884
2019-09-27 22:00:00+02:00,0.0,0.0,0.0,277.3304684684681
2019-09-27 22:10:00+02:00,0.0,0.0,0.0,302.5323514211888
2019-09-27 22:20:00+02:00,0.0,0.0,0.0,283.841984536082
2019-09-27 22:30:00+02:00,0.0,0.0,0.0,214.5273388773388
2019-09-27 22:40:00+02:00,0.0,0.0,0.0,203.9579166666667
2019-09-27 22:50:00+02:00,0.0,0.0,0.0,205.10359999999991
2019-09-27 23:00:00+02:00,0.0,0.0,0.0,179.90359756097573
2019-09-27 23:10:00+02:00,0.0,0.0,0.0,163.78915525114144
2019-09-27 23:20:00+02:00,0.0,0.0,0.0,197.87141683778228
2019-09-27 23:30:00+02:00,0.0,0.0,0.0,199.25636015325668
2019-09-27 23:40:00+02:00,0.0,0.0,0.0,172.71632911392408
2019-09-27 23:50:00+02:00,0.0,0.0,0.0,149.87525735294116
2019-09-28 00:00:00+02:00,0.0,0.0,0.0,199.26158953722322
2019-09-28 00:10:00+02:00,0.0,0.0,0.0,207.9882846003898
2019-09-28 00:20:00+02:00,0.0,0.0,0.0,165.14348993288584
2019-09-28 00:30:00+02:00,0.0,0.0,0.0,180.42647181628368
2019-09-28 00:40:00+02:00,0.0,0.0,0.0,222.9471717171718
2019-09-28 00:50:00+02:00,0.0,0.0,0.0,197.71406779661024
2019-09-28 01:00:00+02:00,0.0,0.0,0.0,147.7785869565217
2019-09-28 01:10:00+02:00,0.0,0.0,0.0,203.40384615384616
2019-09-28 01:20:00+02:00,0.0,0.0,0.0,216.53446153846156
2019-09-28 01:30:00+02:00,0.0,0.0,0.0,181.46484472049684
2019-09-28 01:40:00+02:00,0.0,0.0,0.0,144.31889830508484
2019-09-28 01:50:00+02:00,0.0,0.0,0.0,191.8094320137692
2019-09-28 02:00:00+02:00,0.0,0.0,0.0,207.40588850174237
2019-09-28 02:10:00+02:00,0.0,0.0,0.0,175.06140105078796
2019-09-28 02:20:00+02:00,0.0,0.0,0.0,160.228051948052
2019-09-28 02:30:00+02:00,0.0,0.0,0.0,206.1862738853502
2019-09-28 02:40:00+02:00,0.0,0.0,0.0,203.01456310679606
2019-09-28 02:50:00+02:00,0.0,0.0,0.0,169.46661214953286
2019-09-28 03:00:00+02:00,0.0,0.0,0.0,186.66946778711485
2019-09-28 03:10:00+02:00,0.0,0.0,0.0,206.80958549222794
2019-09-28 03:20:00+02:00,0.0,0.0,0.0,202.80900514579773
2019-09-28 03:30:00+02:00,0.0,0.0,0.0,152.1762264150944
2019-09-28 03:40:00+02:00,0.0,0.0,0.0,179.92051194539266
2019-09-28 03:50:00+02:00,0.0,0.0,0.0,210.03659246575342
2019-09-28 04:00:00+02:00,0.0,0.0,0.0,187.21967632027275
2019-09-28 04:10:00+02:00,0.0,0.0,0.0,155.9952830188681
2019-09-28 04:20:00+02:00,0.0,0.0,0.0,199.91149901380652
2019-09-28 04:30:00+02:00,0.0,0.0,0.0,209.84549180327866
2019-09-28 04:40:00+02:00,0.0,0.0,0.0,175.92126272912404
2019-09-28 04:50:00+02:00,0.0,0.0,0.0,163.1735483870968
2019-09-28 05:00:00+02:00,0.0,0.0,0.0,208.6871754385965
2019-09-28 05:10:00+02:00,0.0,0.0,0.0,208.08708928571428
2019-09-28 05:20:00+02:00,0.0,0.0,0.0,163.7182752613242
2019-09-28 05:30:00+02:00,0.0,0.0,0.0,171.6091267123287
2019-09-28 05:40:00+02:00,0.0,0.0,0.0,212.7755516637479
2019-09-28 05:50:00+02:00,0.0,0.0,0.0,192.83679347826057
2019-09-28 06:00:00+02:00,0.0,0.0,0.0,200.2131173380034
2019-09-28 06:10:00+02:00,0.0,0.0,0.0,273.4251193633953
2019-09-28 06:20:00+02:00,0.0,0.0,0.0,202.89030588235275
2019-09-28 06:30:00+02:00,0.0,0.0,0.0,203.17380952380947
2019-09-28 06:40:00+02:00,0.0,0.0,0.0,251.80263736263745
2019-09-28 06:50:00+02:00,0.0,0.0,0.0,290.5733436532507
2019-09-28 07:00:00+02:00,0.0,0.0,0.0,296.5847002398082
2019-09-28 07:10:00+02:00,0.0,0.0,0.0,255.05765027322406
2019-09-28 07:20:00+02:00,0.0,0.0,0.0,258.1568902439021
2019-09-28 07:30:00+02:00,0.0,0.0,0.0,298.73100238663466
2019-09-28 07:40:00+02:00,0.0,0.0,0.0,311.6525770925109
2019-09-28 07:50:00+02:00,0.0,0.0,0.0,256.0923290598292
2019-09-28 08:00:00+02:00,0.0,0.0,0.0,266.15262557077614
2019-09-28 08:10:00+02:00,0.0,0.0,0.0,295.85396396396425
2019-09-28 08:20:00+02:00,0.0,0.0,0.0,288.5135806451611
2019-09-28 08:30:00+02:00,0.0,0.0,0.0,244.62707547169808
2019-09-28 08:40:00+02:00,0.0,0.0,0.0,290.4421576763487
2019-09-28 08:50:00+02:00,0.0,0.0,0.06375,301.9271561771563
2019-09-28 09:00:00+02:00,0.0,0.0,0.0,272.07203539823035
2019-09-28 09:10:00+02:00,0.0,0.0,0.0,241.13083526682118
2019-09-28 09:20:00+02:00,0.0,0.0,0.0,288.5431343283584
2019-09-28 09:30:00+02:00,0.0,0.0,0.0,299.39750670241324
2019-09-28 09:40:00+02:00,0.0,0.0,0.0,240.22737500000002
2019-09-28 09:50:00+02:00,0.0,0.0,0.0,260.8890542907179
2019-09-28 10:00:00+02:00,0.0,0.0,0.0,299.93019855595674
2019-09-28 10:10:00+02:00,0.0,0.0,0.0,291.6666548042705
2019-09-28 10:20:00+02:00,0.0,0.0,0.0,240.6190860215053
2019-09-28 10:30:00+02:00,0.0,0.0,0.0,269.3830232558139
2019-09-28 10:40:00+02:00,0.0,0.0,0.0,293.6124319419237
2019-09-28 10:50:00+02:00,0.0,0.0,0.0,273.00858407079664
2019-09-28 11:00:00+02:00,0.0,0.0,0.0,238.56978114478156
2019-09-28 11:10:00+02:00,0.0,0.0,0.0,286.79186086956526
2019-09-28 11:20:00+02:00,0.0,0.0,0.0,293.59064013840816
2019-09-28 11:30:00+02:00,0.0,0.0,0.0,278.1942962962966
2019-09-28 11:40:00+02:00,0.0,0.0,0.0,248.52269230769224
2019-09-28 11:50:00+02:00,0.0,0.0,0.0,297.2087467362927
2019-09-28 12:00:00+02:00,0.0,0.0,0.0,299.14540000000005
2019-09-28 12:10:00+02:00,0.0,0.0,0.0,255.89953333333304
2019-09-28 12:20:00+02:00,0.0,0.0,0.0,300.07634999999976
2019-09-28 12:30:00+02:00,0.0,0.0,0.0,331.75078726968155
2019-09-28 12:40:00+02:00,0.0,0.0,0.0,307.3317147707982
2019-09-28 12:50:00+02:00,0.0,0.0,0.0,276.28707770270285
2019-09-28 13:00:00+02:00,0.0,0.0,0.0,315.1912997903565
2019-09-28 13:10:00+02:00,0.0,0.0,0.0,304.9258280254777
2019-09-28 13:20:00+02:00,0.0,0.0,0.0,268.75696969696963
2019-09-28 13:30:00+02:00,0.0,0.0,0.0,266.4923412698413
2019-09-28 13:40:00+02:00,0.0,0.0,0.0,287.3277669902911
2019-09-28 13:50:00+02:00,0.0,0.0,0.0,296.17556000000036
2019-09-28 14:00:00+02:00,0.0,0.0,0.0,253.66382003395603
2019-09-28 14:10:00+02:00,0.0,0.0,0.0,262.0970219966158
2019-09-28 14:20:00+02:00,0.0,0.0,0.0,309.3405592841165
2019-09-28 14:30:00+02:00,0.0,0.0,0.0,312.2492142857147
2019-09-28 14:40:00+02:00,0.0,0.0,0.0,282.5074501992033
2019-09-28 14:50:00+02:00,0.0,0.0,0.0,313.9517105263157
2019-09-28 15:00:00+02:00,0.0,0.0,0.0,331.71626304801674
2019-09-28 15:10:00+02:00,0.0,0.0,0.0,301.7780077369442
2019-09-28 15:20:00+02:00,0.0,0.0,0.0,247.96884615384647
2019-09-28 15:30:00+02:00,0.0,0.0,0.0,292.69433684210503
2019-09-28 15:40:00+02:00,0.0,0.0,0.0,309.2484210526316
2019-09-28 15:50:00+02:00,0.0,0.0,0.0,256.13800813008163
2019-09-28 16:00:00+02:00,0.0,0.0,0.0,272.6117977528088
2019-09-28 16:10:00+02:00,0.0,0.0,0.0,300.5715564202335
2019-09-28 16:20:00+02:00,0.0,0.0,0.0,314.1274481327802
2019-09-28 16:30:00+02:00,0.0,0.0,0.0,254.42679824561384
2019-09-28 16:40:00+02:00,0.0,0.0,0.0,286.5857826086955
2019-09-28 16:50:00+02:00,0.0,0.0,0.0,309.0257543103447
2019-09-28 17:00:00+02:00,0.0,0.0,0.0,280.3551008064516
2019-09-28 17:10:00+02:00,0.0,0.0,0.0,250.12396000000012
2019-09-28 17:20:00+02:00,0.0,0.0,0.0,287.1107109004738
2019-09-28 17:30:00+02:00,0.0,0.0,0.0,315.4786580086581
2019-09-28 17:40:00+02:00,0.0,0.0,0.0,269.5834632034632
2019-09-28 17:50:00+02:00,0.0,0.0,0.0,255.82840787119866
2019-09-28 18:00:00+02:00,0.0,0.0,0.0,300.53849731663695
2019-09-28 18:10:00+02:00,0.0,0.0,0.0,303.36909090909086
2019-09-28 18:20:00+02:00,0.0,0.0,0.0,254.43485347985384
2019-09-28 18:30:00+02:00,0.0,0.0,0.0,275.8352836879433
2019-09-28 18:40:00+02:00,0.0,0.0,0.0,301.37274952919006
2019-09-28 18:50:00+02:00,0.0,0.0,0.0,276.27165441176464
2019-09-28 19:00:00+02:00,0.0,0.0,0.0,252.45975736568448
2019-09-28 19:10:00+02:00,0.0,0.0,0.0,294.04858843537414
2019-09-28 19:20:00+02:00,0.0,0.0,0.0,303.45739279588315
2019-09-28 19:30:00+02:00,0.0,0.0,0.0,270.7815384615384
2019-09-28 19:40:00+02:00,0.0,0.0,0.0,262.5916694772347
2019-09-28 19:50:00+02:00,0.0,0.0,0.0,304.5927638190959
2019-09-28 20:00:00+02:00,0.0,0.0,0.0,302.5718149466194
2019-09-28 20:10:00+02:00,0.0,0.0,0.0,255.14606382978724
2019-09-28 20:20:00+02:00,0.0,0.0,0.0,273.824962406015
2019-09-28 20:30:00+02:00,0.0,0.0,0.0,305.30044715447184
2019-09-28 20:40:00+02:00,0.0,0.0,0.0,300.65324427480914
2019-09-28 20:50:00+02:00,0.0,0.0,0.0,257.0409302325582
2019-09-28 21:00:00+02:00,0.0,0.0,0.0,295.1062666666663
2019-09-28 21:10:00+02:00,0.0,0.0,0.0,309.2015577889446
2019-09-28 21:20:00+02:00,0.0,0.0,0.0,271.8301166666669
2019-09-28 21:30:00+02:00,0.0,0.0,0.0,258.28343434343446
2019-09-28 21:40:00+02:00,0.0,0.0,0.0,300.33839590443654
2019-09-28 21:50:00+02:00,0.0,0.0,0.0,307.057831932773
2019-09-28 22:00:00+02:00,0.0,0.0,0.0,257.8424500000001
2019-09-28 22:10:00+02:00,0.0,0.0,0.0,277.4733166666669
2019-09-28 22:20:00+02:00,0.0,0.0,0.0,308.4660661764706
2019-09-28 22:30:00+02:00,0.0,0.0,0.0,265.17239361702144
2019-09-28 22:40:00+02:00,0.0,0.0,0.0,168.71436681222724
2019-09-28 22:50:00+02:00,0.0,0.0,0.0,185.9066119096509
2019-09-28 23:00:00+02:00,0.0,0.0,0.0,208.2971313131315
2019-09-28 23:10:00+02:00,0.0,0.0,0.0,178.95972602739712
2019-09-28 23:20:00+02:00,0.0,0.0,0.0,163.67930803571443
2019-09-28 23:30:00+02:00,0.0,0.0,0.0,204.22602880658437
2019-09-28 23:40:00+02:00,0.0,0.0,0.0,202.97438596491224
2019-09-28 23:50:00+02:00,0.0,0.0,0.0,156.89659137577016
2019-09-29 00:00:00+02:00,0.0,0.0,0.0,166.932737556561
2019-09-29 00:10:00+02:00,0.0,0.0,0.0,204.3487871853547
2019-09-29 00:20:00+02:00,0.0,0.0,0.0,191.3022200392928
2019-09-29 00:30:00+02:00,0.0,0.0,0.0,151.37199999999982
2019-09-29 00:40:00+02:00,0.0,0.0,0.0,184.70089449541297
2019-09-29 00:50:00+02:00,0.0,0.0,0.0,214.24278372591053
2019-09-29 01:00:00+02:00,0.0,0.0,0.0,180.45299798792738
2019-09-29 01:10:00+02:00,0.0,0.0,0.0,151.89782426778234
2019-09-29 01:20:00+02:00,0.0,0.0,0.0,203.8823368421052
2019-09-29 01:30:00+02:00,0.0,0.0,0.0,204.6160900473933
2019-09-29 01:40:00+02:00,0.0,0.0,0.0,166.50340336134454
2019-09-29 01:50:00+02:00,0.0,0.0,0.0,160.25849902534128
2019-09-29 02:00:00+02:00,0.0,0.0,0.0,209.82583193277293
2019-09-29 02:10:00+02:00,0.0,0.0,0.0,201.9815646258502
2019-09-29 02:20:00+02:00,0.0,0.0,0.0,161.3790252100841
2019-09-29 02:30:00+02:00,0.0,0.0,0.0,188.8319120135364
2019-09-29 02:40:00+02:00,0.0,0.0,0.0,209.35097103918253
2019-09-29 02:50:00+02:00,0.0,0.0,0.0,185.55282793867121
2019-09-29 03:00:00+02:00,0.0,0.0,0.0,158.81451666666655
2019-09-29 03:10:00+02:00,0.0,0.0,0.0,200.42275000000004
2019-09-29 03:20:00+02:00,0.0,0.0,0.0,199.93651666666668
2019-09-29 03:30:00+02:00,0.0,0.0,0.0,159.5827333333333
2019-09-29 03:40:00+02:00,0.0,0.0,0.0,165.26001666666653
2019-09-29 03:50:00+02:00,0.0,0.0,0.0,214.25751252086818
2019-09-29 04:00:00+02:00,0.0,0.0,0.0,201.32466666666676
2019-09-29 04:10:00+02:00,0.0,0.0,0.0,156.9091833333334
2019-09-29 04:20:00+02:00,0.0,0.0,0.0,185.74574324324328
2019-09-29 04:30:00+02:00,0.0,0.0,0.0,210.37933898305073
2019-09-29 04:40:00+02:00,0.0,0.0,0.0,172.72695059625207
2019-09-29 04:50:00+02:00,0.0,0.0,0.0,155.03834179357025
2019-09-29 05:00:00+02:00,0.0,0.0,0.0,208.18460207612452
2019-09-29 05:10:00+02:00,0.0,0.0,0.0,212.30347972972967
2019-09-29 05:20:00+02:00,0.0,0.0,0.0,166.64496575342457
2019-09-29 05:30:00+02:00,0.0,0.0,0.0,173.66732656514398
2019-09-29 05:40:00+02:00,0.0,0.0,0.0,213.93270034843218
2019-09-29 05:50:00+02:00,0.0,0.0,0.0,187.84092307692316
2019-09-29 06:00:00+02:00,0.0,0.0,0.0,204.2485092127304
2019-09-29 06:10:00+02:00,0.0,0.0,0.0,269.12101666666655
2019-09-29 06:20:00+02:00,0.0,0.0,0.0,207.59038983050863
2019-09-29 06:30:00+02:00,0.0,0.0,0.0,200.14503916449075
2019-09-29 06:40:00+02:00,0.0,0.0,0.0,275.90465478841884
2019-09-29 06:50:00+02:00,0.0,0.0,0.0,304.22668749999974
2019-09-29 07:00:00+02:00,0.0,0.0,0.0,298.64208163265295
2019-09-29 07:10:00+02:00,0.0,0.0,0.0,253.16365638766513
2019-09-29 07:20:00+02:00,0.0,0.0,0.0,272.99840725806445
2019-09-29 07:30:00+02:00,0.0,0.0,0.0,301.31276437847885
2019-09-29 07:40:00+02:00,0.0,0.0,0.0,298.08126506024064
2019-09-29 07:50:00+02:00,0.0,0.0,0.0,246.7993668122271
2019-09-29 08:00:00+02:00,0.0,0.0,0.0,285.99742004264414
2019-09-29 08:10:00+02:00,0.0,0.0,0.0,307.5629653679658
2019-09-29 08:20:00+02:00,0.0,0.0,0.0,260.4237996219285
2019-09-29 08:30:00+02:00,0.0,0.0,0.0,251.93000000000012
